	index	FunktionFonctionFunzione	Ratsmitglied,Partei / KantonMembre du Conseil,Parti / CantonMembro del Consiglio,Partito / Cantone	ZutrittsberechtigteAccréditésAccreditati	document	page
238	14	Persönliche/r Mitarbeiter/in	Martullo-Blocher Magdalena, SVP/GR	Grögli Berit	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
239	15		Vock Patrick	Persönliche/r Mitarbeiter/in	2018-01-23 Register der Zutrittsberechtigten NR.pdf	16
240	0	Procap Schweiz	Masshardt Nadine, SP/BE	Fischer Alex	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
241	1	Persönliche/r Mitarbeiter/in		Hirschi Jonas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
242	2		Matter Thomas, SVP/ZH		2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
243	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
244	4	Association Transports et Environnement (ATE)	Mazzone Lisa, PES/GE	Müller Matthias	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
245	5	Gruppe für eine Schweiz ohne Armee (GSoA)		Lempert Lewin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
246	6	Collaboratore/trice personale	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
247	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
248	8	Alliance Sud	Meyer Mattea, SP/ZH	Gross Dominik	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
249	9	Schweizerischer Gewerkschaftsbund		Lampart Daniel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
250	10	Collaborateur(rice) personnel(le)	Moret Isabelle, PLR/VD	Lopez Barry	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
251	11	Collaborateur(rice) personnel(le)		Lörtscher Philippe	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
252	12	Schweiz. Bankiervereinigung	Moser Tiana Angelina, glp/ZH	Weibel Alena	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
253	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
254	14	Raiffeisen Schweiz Genossenschaft	Müller Leo, CVP/LU	Perina-Werz Alexandra	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
255	15		Cadonau Gallus	Solar Agentur Schweiz	2018-01-23 Register der Zutrittsberechtigten NR.pdf	17
256	0	HEV Schweiz	Müller Thomas, SVP/SG	Sommer Monika	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
257	1	Touring Club Schweiz		Zumbühl Rudolf	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
258	2	Persönliche/r Mitarbeiter/in	Müller Walter, FDP-Liberale/SG	Müller Ottilia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
259	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
260	4	Migros Genossenschaftsbund	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
261	5	Schweizer Musikrat		Kunz Stefano	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
262	6	Allianz Atomausstieg	Munz Martina, SP/SH	Schuler Kaspar	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
263	7				2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
264	8	Gast	Müri Felix, SVP/LU	Gurtner Miriam	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
265	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
266	10	Persönliche/r Mitarbeiter/in	Naef Martin, SP/ZH	Huber Patrick Hadi	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
267	11	Alliance Sud		Herkenrath Marc	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
268	12	Collaborateur(rice) personnel(le)	Nantermod Philippe, PLR/VS	Vernay André	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
269	13	Centre patronal		Kuonen Martin Marcel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
270	14	Prometerre	Nicolet Jacques, UDC/VD	Thomas Luc	2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
271	15				2018-01-23 Register der Zutrittsberechtigten NR.pdf	18
272	0	Vereinigung Schweizerischer Privatbanken	Nidegger Yves, UDC/GE	Zijdenbos Theo	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
273	1	Institute for Security Analysis and Strategic Networking		Bollag Josef	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
274	2	Invité(e)	Nordmann Roger, PSS/VD	Cherix François	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
275	3	Verkehrsclub Schweiz		Leumann Luc	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
276	4	Gast	Nussbaumer Eric, SP/BL	Hegi Roger	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
277	5	AEE Suisse		Batzli Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
278	6	Union suisse des arts et metiers	Page Pierre-André, UDC/FR	Salzmann Bernhard	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
279	7	CCIF du canton de Fribourg		Jenny René	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
280	8	Collaboratore/trice personale	Pantani Roberta, Lega/TI	Cereghetti Elena	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
281	9	Repubblica e Cantone Ticino - Area delle Relazioni Esterne		Guerra Sara	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
282	10	Gewerkschaft Unia, Sektor Industrie	Pardini Corrado, SP/BE	Wyss Manuel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
283	11				2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
284	12	Suva	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
285	13	Schweizer Obstverband		Enggasser Josiane	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
286	14	Studerus und Partner AG	Pfister Gerhard, CVP/ZG	Studerus Konrad	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
287	15		Mutter Bettina	Dynamics Group AG	2018-01-23 Register der Zutrittsberechtigten NR.pdf	19
288	0		Pieren Nadja, SVP/BE		2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
289	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
290	2	Krebsliga	Piller Carrard Valérie, PSS/FR	Lenz Franziska	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
291	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
292	4	KPMG	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
293	5	Schweizerische Bankiervereinigung		Lipp Silvan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
294	6	BDP Luzern	Quadranti Rosmarie, BDP/ZH	Kläfiger Denis	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
295	7	Pink Cross		Schegg René	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
296	8	Sunrise	Quadri Lorenzo, Lega/TI	Burkhardt Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
297	9	UPC		Aschwanden Jürg	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
298	10	Collaboratore/trice personale	Regazzi Fabio, CVP/TI	Trisconi Michela	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
299	11	furrerhugi.ag Svizzera italiana		Geninazzi Angelo	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
300	12	Piratenpartei	Reimann Lukas, SVP/SG	Simonet Denis	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
301	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
302	14	Gast	Reimann Maximilian, SVP/AG	Reimann Johann Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
303	15		Hürzeler Urs	Persönliche/r Mitarbeiter/in	2018-01-23 Register der Zutrittsberechtigten NR.pdf	20
304	0	Initiative des Alpes	Reynard Mathias, PSS/VS	Pasquier Isabelle	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
305	1	Réseau FUTURE – science et politique		Pilloud Xavier	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
306	2	scienceindustries	Rickli Natalie, SVP/ZH	Sennhauser Marcel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
307	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
308	4	Swisscleantech	Riklin Kathy, CVP/ZH	Weissen Roman	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
309	5	BIOMASSE Suisse		Wellinger Arthur	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
310	6	usam	Rime Jean-François, UDC/FR	Krattinger Alexa	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
311	7	Industrie du bois Suisse		Streiff Hansruedi	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
312	8	Schweizer Bauernverband	Ritter Markus, CVP/SG	Rufer Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
313	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
314	10	Associazioni economiche ticinesi	Romano Marco, CVP/TI	Rossi Michele	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
315	11	Travail.Suisse		Borioli Sandoz Valérie	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
316	12	Berner Bauernverband	Rösti Albert, SVP/BE	Rüegsegger Hans Jörg	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
317	13	Robinvest AG		Baltisser Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
318	14	Ligue pulmonaire suisse	Ruiz Rebecca Ana, PSS/VD	Strozzi Elena	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
319	15		Montangero Stéphane	Invité(e)	2018-01-23 Register der Zutrittsberechtigten NR.pdf	21
320	0	Persönliche/r Mitarbeiter/in	Ruppen Franz, SVP/VS	Decurtins Marco	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
321	1	Gast		Graber Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
322	2	IG Freiheit	Rutz Gregor, SVP/ZH	Isler Claudia	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
323	3	Aktion Medienfreiheit		Lauber Tamara	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
324	4	Stiftung Landschaftsschutz SL-FP	Rytz Regula, GPS/BE	Rodewald Raimund	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
325	5	Schweizerischer Gewerkschaftsbund		Bianchi Doris	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
326	6	Persönliche/r Mitarbeiter/in	Salzmann Werner, SVP/BE	Panayides Aliki	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
327	7	Gast		Salzmann Werner	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
328	8	Persönliche/r Mitarbeiter/in	Sauter Regine, FDP-Liberale/ZH	Karrer David Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
329	9	Persönliche/r Mitarbeiter/in		Senn Mario	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
330	10	Pro Natura	Schelbert Louis, GPS/LU	Liner Marcel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
331	11	Schweizer Heimatschutz		Schmid Adrian	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
332	12	Travail.Suisse	Schenker Silvia, SP/BS	Kuert Killer Matthias	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
333	13	H+ Die Spitäler der Schweiz		Bienlein Martin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
334	14	suissetec	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
335	15		Müller Roland A.	Schweizerischer Arbeitgeberverband	2018-01-23 Register der Zutrittsberechtigten NR.pdf	22
336	0	Gast	Schmid-Federer Barbara, CVP/ZH	Dürr Lucius	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
337	1	furrerhugi.ag		Saxer Mark	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
338	2	Treuhand Suisse	Schneeberger Daniela, FDP-Liberale/BL	Jenni Vanessa	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
339	3				2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
340	4	Jugendsession	Schneider Schüttel Ursula, SP/FR	Urech Frédéric	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
341	5	pro natura		Jegher Stella	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
342	6	Handelskammer beider Basel	Schneider-Schneiter Elisabeth, CVP/BL	Saladin Franz	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
343	7	Novartis		Huber Peter Andreas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
344	8		Schwander Pirmin, SVP/SZ		2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
345	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
346	10	WWF Schweiz	Seiler Graf Priska, SP/ZH	Fust Michael	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
347	11	Fachstelle Frauenhandel und Frauenmigration		Angelini Rebecca	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
348	12	Agrarallianz	Semadeni Silva, SP/GR	Dietler Christof	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
349	13	Pro Natura		Ulber Marcus	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
350	14	JBDP Kanton Bern	Siegenthaler Heinz, BDP/BE	Huissoud Nicolas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
351	15		Rohrbach Kurt	Handels-und Industrieverein Kanton Bern	2018-01-23 Register der Zutrittsberechtigten NR.pdf	23
352	0		Sollberger Sandra, SVP/BL		2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
353	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
354	2	AGILE.CH	Sommaruga Carlo, PSS/GE	Rouvenaz Badoud Catherine	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
355	3	Alliance Sud		Matile Laurent	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
356	4	Schweizerischer Fussballverband	Stahl Jürg, SVP/ZH	Miescher Alex	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
357	5	Swiss Olympic		Schnegg Roger	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
358	6	interpharma	Stamm Luzi, SVP/AG	Buholzer René	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
359	7	Persönliche/r Mitarbeiter/in		Stoecklin Guido Heinz	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
360	8		Steinemann Barbara, SVP/ZH		2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
361	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
362	10	Persönliche/r Mitarbeiter/in	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
363	11	INSOS Schweiz		Saxenhofer Peter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
364	12	WWF Suisse	Thorens Goumaz Adèle, PES/VD	Graf Manuel	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
365	13	Greenpeace		Voigt Anne	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
366	14	Collaborateur(rice) personnel(le)	Tornare Manuel, PSS/GE	Byland Karin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
367	15		Chiavaroli Danielle	Collaborateur(rice) personnel(le)	2018-01-23 Register der Zutrittsberechtigten NR.pdf	24
368	0	Stadtverwaltung Bern	Tschäppät Alexander, SP/BE	Langenegger Walter	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
369	1				2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
370	2	SVP des Kt. Zürich	Tuena Mauro, SVP/ZH	Wegelin Reinhard	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
371	3	Junge SVP Schweiz		Fischer Benjamin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
372	4		Vitali Albert, FDP-Liberale/LU		2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
373	5				2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
374	6	Verband öffentlicher Verkehr, Seilbahnen Schweiz	Vogler Karl, csp-ow/OW	Stückelberger Ueli	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
375	7	Verband Schweizerischer Kantonalbanken		Steiner Adrian	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
376	8	PGLR (Parlamentarische Gruppe Luft- und Raumfahrt)	Vogt Hans-Ueli, SVP/ZH	Kristensen Philip Holmgaard	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
377	9				2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
378	10	Gast	von Siebenthal Erich, SVP/BE	Minder Heinrich	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
379	11	Berner Waldbesitzer		Flückiger Stefan	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
380	12	Farner Consulting AG	Walliser Bruno, SVP/ZH	Richner Andreas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
381	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
382	14	Schweizerischer Arbeitgeberverband	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
383	15		Dolder-Troller Brigitta	Persönliche/r Mitarbeiter/in	2018-01-23 Register der Zutrittsberechtigten NR.pdf	25
384	0	Gast	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
385	1	Burson Marsteller		Thalhammer Alexandra	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
386	2	Invité(e)	Wehrli Laurent, PLR/VD	Depallens Yves	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
387	3	Invité(e)		Braune Victor	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
388	4	aqua viva	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
389	5	swisscleantech		Zeyer Christian	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
390	6	Verein zum Schutz des Alpengebietes vor dem Transitverkehr	Wermuth Cédric, SP/AG	Giovanoli Remco André	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
391	7	Terre des Femmes		Eggler Simone	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
392	8	auto-schweiz	Wobmann Walter, SVP/SO	Burgener Andreas	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
393	9	auto-schweiz		Launaz François	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
394	10	Gast	Zanetti Claudio, SVP/ZH	Schmid Claudio	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
395	11	Comparis - Public Affairs		Schneuwly Felix	2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
396	12		Zuberbühler David, SVP/AR		2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
397	13				2018-01-23 Register der Zutrittsberechtigten NR.pdf	26
398	0	Invité(e)	Addor Jean-Luc, UDC/VS	Perroud Bruno	2019-10-17 zutrittsberechtigte-nr.pdf	2
399	1	Invité(e)		Fauchère Cyrille	2019-10-17 zutrittsberechtigte-nr.pdf	2
400	2	aaremilch AG	Aebi Andreas, SVP/BE	Schneider Donat	2019-10-17 zutrittsberechtigte-nr.pdf	2
401	3	Berner Bauernverband		Wyss Andreas	2019-10-17 zutrittsberechtigte-nr.pdf	2
402	4	Bildungsorganisation savoirsuisse	Aebischer Matthias, SP/BE	Bütikofer Etienne	2019-10-17 zutrittsberechtigte-nr.pdf	2
403	5	Gast		Meyer Markus	2019-10-17 zutrittsberechtigte-nr.pdf	2
404	6		Aeschi Thomas, SVP/ZG		2019-10-17 zutrittsberechtigte-nr.pdf	2
405	7				2019-10-17 zutrittsberechtigte-nr.pdf	2
406	8	Centre patronal	Amaudruz Céline, UDC/GE	Eperon Patrick	2019-10-17 zutrittsberechtigte-nr.pdf	2
407	9	UBS AG		Trunz Manuel	2019-10-17 zutrittsberechtigte-nr.pdf	2
408	10	Gast	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	2019-10-17 zutrittsberechtigte-nr.pdf	2
409	11				2019-10-17 zutrittsberechtigte-nr.pdf	2
410	12	ASTAG Schweizerischer Nutzfahrzeugverband	Amstutz Adrian, SVP/BE	Jaussi Reto	2019-10-17 zutrittsberechtigte-nr.pdf	2
411	13				2019-10-17 zutrittsberechtigte-nr.pdf	2
412	14		Arnold Beat, SVP/UR		2019-10-17 zutrittsberechtigte-nr.pdf	2
413	15				2019-10-17 zutrittsberechtigte-nr.pdf	2
414	0	Persönliche/r Mitarbeiter/in	Arslan Sibel, BastA/BS	Schiavi Rita	2019-10-17 zutrittsberechtigte-nr.pdf	3
415	1	Schweizerische Flüchtlingshilfe SFH		Meier Peter	2019-10-17 zutrittsberechtigte-nr.pdf	3
416	2	Wohnbaugenosschenschaften Schweiz	Badran Jacqueline, SP/ZH	Keller Ulrich	2019-10-17 zutrittsberechtigte-nr.pdf	3
417	3	ASLOCA		Zwahlen Pierre	2019-10-17 zutrittsberechtigte-nr.pdf	3
418	4		Barazzone Guillaume, PDC/GE		2019-10-17 zutrittsberechtigte-nr.pdf	3
419	5				2019-10-17 zutrittsberechtigte-nr.pdf	3
420	6	Persönliche/r Mitarbeiter/in	Barrile Angelo, SP/ZH	Helfenstein Urs	2019-10-17 zutrittsberechtigte-nr.pdf	3
421	7	Gast		Hardmeier Marco	2019-10-17 zutrittsberechtigte-nr.pdf	3
422	8	Suissetec	Bauer Philippe, PLR/NE	Moret Alfred	2019-10-17 zutrittsberechtigte-nr.pdf	3
423	9				2019-10-17 zutrittsberechtigte-nr.pdf	3
424	10	Zenhäusern & Partner AG	Bäumle Martin, glp/ZH	Zenhäusern Martin	2019-10-17 zutrittsberechtigte-nr.pdf	3
425	11	Piratenpartei		Ananiadis Jorgo	2019-10-17 zutrittsberechtigte-nr.pdf	3
426	12	Invité(e)	Béglé Claude, PDC/VD	Wyden Guelpa Anja	2019-10-17 zutrittsberechtigte-nr.pdf	3
427	13				2019-10-17 zutrittsberechtigte-nr.pdf	3
428	14	Office des affaires extérieures, Etat de Vaud	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	2019-10-17 zutrittsberechtigte-nr.pdf	3
429	15		Wyss Reto	Schweizerischer Gewerkschaftsbund (SGB)	2019-10-17 zutrittsberechtigte-nr.pdf	3
430	0	Musikschaffende Schweiz	Bertschy Kathrin, glp/BE	Trummer Christoph	2019-10-17 zutrittsberechtigte-nr.pdf	4
431	1	alliance F		Achermann Sophie	2019-10-17 zutrittsberechtigte-nr.pdf	4
432	2	Schweizerischer Gewerbeverband sgv	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	2019-10-17 zutrittsberechtigte-nr.pdf	4
433	3	Schweizerischer Baumeisterverband		Salzmann Bernhard	2019-10-17 zutrittsberechtigte-nr.pdf	4
434	4	Stiftung für Konsumentenschutz	Birrer-Heimo Prisca, SP/LU	Stalder Sara	2019-10-17 zutrittsberechtigte-nr.pdf	4
435	5				2019-10-17 zutrittsberechtigte-nr.pdf	4
436	6	Collaborateur(rice) personnel(le)	Borloz Frédéric, PLR/VD	Miauton Philippe	2019-10-17 zutrittsberechtigte-nr.pdf	4
