	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
194	Humbel Ruth, CVP/AG			CVP	AG	13	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
195	Humbel Ruth, CVP/AG			CVP	AG	13	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
196	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	Gast	SVP	SH	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
197	Hurter Thomas, SVP/SH			SVP	SH	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
198	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	Gast	SVP	SO	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
199	Imark Christian, SVP/SO	Borner Daniel	Gastro Suisse	SVP	SO	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
200	Jans Beat, SP/BS	Wiener Daniel	ecos AG	SP	BS	14	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
201	Jans Beat, SP/BS	Epprecht Nils	Schweizerische Energie-Stiftung	SP	BS	14	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
202	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	Persönliche/r Mitarbeiter/in	FDP	AG	14	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
203	Jauslin Matthias Samuel, FDP-Liberale/AG			FDP	AG	14	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
204	Kälin Irène, GPS/AG	Läubli Hans	SuisseCulture	GPS	AG	14	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
205	Kälin Irène, GPS/AG	De Schepper Werner	Gast	GPS	AG	14	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
206	Keller Peter, SVP/NW			SVP	NW	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
207	Keller Peter, SVP/NW			SVP	NW	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
208	Keller-Inhelder Barbara, SVP/SG			SVP	SG	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
209	Keller-Inhelder Barbara, SVP/SG			SVP	SG	14	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
210	Kiener Nellen Margret, SP/BE	Heim Dore	Schweizerischer Gewerkschaftsbund	SP	BE	14	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
212	Knecht Hansjörg, SVP/AG			SVP	AG	15	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
213	Knecht Hansjörg, SVP/AG			SVP	AG	15	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
214	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	Gast	SVP	ZH	15	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
215	Köppel Roger, SVP/ZH			SVP	ZH	15	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
216	Kutter Philipp, CVP/ZH	Dürr Lucius	Pro Familia Schweiz	CVP	ZH	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
217	Kutter Philipp, CVP/ZH			CVP	ZH	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
218	Landolt Martin, BDP/GL	Forster Nicola	foraus	BDP	GL	15	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
219	Landolt Martin, BDP/GL	Weibel Alena	Axpo Holding AG	BDP	GL	15	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
220	Lohr Christian, CVP/TG			CVP	TG	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
221	Lohr Christian, CVP/TG			CVP	TG	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
222	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Invité(e)	PLR	GE	15	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
223	Lüscher Christian, PLR/GE	Chabloz Jean-Claude	Invité(e)	PLR	GE	15	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
224	Maire Jacques-André, PSS/NE	Fischer Gabriel	Travail.Suisse	PSS	NE	15	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
225	Maire Jacques-André, PSS/NE	Geiser Ernest	Invité(e)	PSS	NE	15	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
226	Marchand-Balet Géraldine, PDC/VS			PDC	VS	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
227	Marchand-Balet Géraldine, PDC/VS			PDC	VS	15	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
231	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	polsan AG / Jungfreisinnige	FDP	BE	16	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
232	Markwalder Christa, FDP-Liberale/BE	Maier Elias	Persönliche/r Mitarbeiter/in	FDP	BE	16	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
233	Marra Ada, PSS/VD			PSS	VD	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
234	Marti Min Li, SP/ZH	Wegmüller Lukas	NEBS	SP	ZH	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
235	Marti Min Li, SP/ZH	Merkli Christoph	Pro Velo Schweiz	SP	ZH	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
236	Marti Samira, SP/BL	Estermann Linda	Kinderlobby	SP	BL	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
237	Marti Samira, SP/BL	Bloch Yael	Kinderlobby	SP	BL	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
238	Martullo-Blocher Magdalena, SVP/GR	Gericke Conrad	Persönliche/r Mitarbeiter/in	SVP	GR	16	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
239	Martullo-Blocher Magdalena, SVP/GR	Lier Marco	Persönliche/r Mitarbeiter/in	SVP	GR	16	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
240	Masshardt Nadine, SP/BE	Hirschi Jonas	Persönliche/r Mitarbeiter/in	SP	BE	16	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
241	Matter Thomas, SVP/ZH	Würth Martina Teresa	Persönliche/r Mitarbeiter/in	SVP	ZH	16	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
242	Matter Thomas, SVP/ZH	Frauenfelder Fabian	Gast	SVP	ZH	16	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
243	Mazzone Lisa, PES/GE	Lempert Lewin	Gruppe für eine Schweiz ohne Armee (GSoA)	PES	GE	16	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
244	Mazzone Lisa, PES/GE	Dayer Océane	WWF Suisse	PES	GE	16	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
248	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	Collaboratore/trice personale	FDP	TI	17	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
249	Merlini Giovanni, FDP-Liberale/TI	Pini Verio Dante	Collaboratore/trice personale	FDP	TI	17	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
250	Meyer Mattea, SP/ZH	Gross Dominik	Alliance Sud	SP	ZH	17	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
251	Meyer Mattea, SP/ZH	Lampart Daniel	Schweizerischer Gewerkschaftsbund	SP	ZH	17	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
252	Molina Fabian, SP/ZH	Grob Annina	AvenirSocial	SP	ZH	17	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
253	Molina Fabian, SP/ZH	Bez Raphaël	Nomes	SP	ZH	17	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
254	Moret Isabelle, PLR/VD	Lörtscher Philippe	Collaborateur(rice) personnel(le)	PLR	VD	17	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
255	Moret Isabelle, PLR/VD	Maillard Mathilde	Collaborateur(rice) personnel(le)	PLR	VD	17	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
256	Moser Tiana Angelina, glp/ZH	Zuber Jessica	Alliance F	glp	ZH	17	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
257	Moser Tiana Angelina, glp/ZH	Kleiner Flavia	Operation Libero	glp	ZH	17	zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
258	Müller Leo, CVP/LU	Perina-Werz Alexandra	Raiffeisen Schweiz Genossenschaft	CVP	LU	17	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
259	Müller Leo, CVP/LU	Cadonau Gallus	Solar Agentur Schweiz	CVP	LU	17	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
260	Müller Thomas, SVP/SG	Sommer Monika	HEV Schweiz	SVP	SG	17	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
261	Müller Thomas, SVP/SG	Zumbühl Rudolf	Touring Club Schweiz	SVP	SG	17	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
262	Müller Walter, FDP-Liberale/SG	Müller Ottilia	Persönliche/r Mitarbeiter/in	FDP	SG	17	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
263	Müller Walter, FDP-Liberale/SG	Zutrittsberechtigte		FDP	SG	18	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
266	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	Migros Genossenschaftsbund	CVP	SO	18	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
267	Müller-Altermatt Stefan, CVP/SO	Kunz Stefano	Schweizer Musikrat	CVP	SO	18	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
268	Munz Martina, SP/SH	Flückiger Jan	Swisspower AG	SP	SH	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
269	Munz Martina, SP/SH	Flückiger Stefan	Tierschutz	SP	SH	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
270	Müri Felix, SVP/LU	Gurtner Miriam	Gast	SVP	LU	18	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
271	Naef Martin, SP/ZH	Huber Patrick Hadi	Persönliche/r Mitarbeiter/in	SP	ZH	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
272	Naef Martin, SP/ZH	Herkenrath Marc	Alliance Sud	SP	ZH	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
273	Nantermod Philippe, PLR/VS	Vernay André	Collaborateur(rice) personnel(le)	PLR	VS	18	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
274	Nantermod Philippe, PLR/VS	Kuonen Martin Marcel	Centre patronal	PLR	VS	18	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
275	Nicolet Jacques, UDC/VD	Thomas Luc	Prometerre	UDC	VD	18	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
276	Nidegger Yves, UDC/GE	Zijdenbos Theo	Vereinigung Schweizerischer Privatbanken	UDC	GE	18	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
277	Nidegger Yves, UDC/GE	Bollag Josef	Institute for Security Analysis and Strategic Networking	UDC	GE	18	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
278	Nordmann Roger, PSS/VD	Cherix François	Invité(e)	PSS	VD	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
279	Nordmann Roger, PSS/VD	Leumann Luc	Verkehrsclub Schweiz	PSS	VD	18	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
280	Nussbaumer Eric, SP/BL	Hegi Roger	Gast	SP	BL	19	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
281	Nussbaumer Eric, SP/BL	Batzli Stefan	AEE Suisse; CRK	SP	BL	19	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
282	Paganini Nicolo, CVP/SG			CVP	SG	19	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
283	Paganini Nicolo, CVP/SG			CVP	SG	19	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
284	Page Pierre-André, UDC/FR	Jenny René	CCIF du canton de Fribourg	UDC	FR	19	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
285	Page Pierre-André, UDC/FR			UDC	FR	19	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
288	Pardini Corrado, SP/BE	Wyss Manuel	Gewerkschaft Unia, Sektor Industrie	SP	BE	19	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
289	Pardini Corrado, SP/BE			SP	BE	19	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
290	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	Schweiz. Versicherungsverband	FDP	ZG	19	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
291	Pezzatti Bruno, FDP-Liberale/ZG	Enggasser Josiane	Schweizer Obstverband	FDP	ZG	19	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
292	Pfister Gerhard, CVP/ZG	Studerus Konrad	Studerus und Partner AG	CVP	ZG	19	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
293	Pfister Gerhard, CVP/ZG	Mutter Bettina	Dynamics Group AG	CVP	ZG	19	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
294	Pieren Nadja, SVP/BE	Sennhauser Marcel	scienceindustries	SVP	BE	19	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
295	Pieren Nadja, SVP/BE			SVP	BE	19	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
299	Piller Carrard Valérie, PSS/FR	Lenz Franziska	Krebsliga	PSS	FR	20	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
300	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	KPMG	FDP	ZH	20	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
301	Portmann Hans-Peter, FDP-Liberale/ZH	Lipp Silvan	Schweizerische Bankiervereinigung	FDP	ZH	20	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
302	Quadranti Rosmarie, BDP/ZH	Kläfiger Denis	BDP Luzern	BDP	ZH	20	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
303	Quadranti Rosmarie, BDP/ZH	Heggli Roman	Pinkcross	BDP	ZH	20	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
305	Regazzi Fabio, CVP/TI	Trisconi Michela	Collaboratore/trice personale	CVP	TI	20	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
306	Regazzi Fabio, CVP/TI	Geninazzi Angelo	furrerhugi.ag Svizzera italiana	CVP	TI	20	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
307	Reimann Lukas, SVP/SG	Fouquet Pascal	Piratenpartei	SVP	SG	20	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
308	Reimann Lukas, SVP/SG	Fischer Roman Jürg	Persönliche/r Mitarbeiter/in	SVP	SG	20	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
309	Reimann Maximilian, SVP/AG	Reimann Johann Peter	Gast	SVP	AG	20	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
310	Reimann Maximilian, SVP/AG	Hilty Robert P.	Persönliche/r Mitarbeiter/in	SVP	AG	20	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
311	Reynard Mathias, PSS/VS	Pasquier Isabelle	Initiative des Alpes	PSS	VS	20	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
312	Reynard Mathias, PSS/VS	Pilloud Xavier	Réseau FUTURE	PSS	VS	20	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
316	Riklin Kathy, CVP/ZH	Weissen Roman	Swisscleantech	CVP	ZH	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
317	Riklin Kathy, CVP/ZH	Wellinger Arthur	BIOMASSE Suisse	CVP	ZH	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
318	Rime Jean-François, UDC/FR	Krattinger Alexa	usam	UDC	FR	21	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
319	Rime Jean-François, UDC/FR	Christen Beat	Gast	UDC	FR	21	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
320	Ritter Markus, CVP/SG	Rufer Martin	Schweizer Bauernverband	CVP	SG	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
321	Ritter Markus, CVP/SG	Schneider Urs	Schweizer Bauernverband	CVP	SG	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
322	Rochat Fernandez Nicolas, PSS/VD			PSS	VD	21	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
323	Roduit Benjamin, PDC/VS	Martin Dominique	Association des entreprises électriques suisses AES	PDC	VS	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
324	Roduit Benjamin, PDC/VS	Odermatt Sepp	Seilbahnen Schweiz	PDC	VS	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
325	Romano Marco, CVP/TI	Rossi Michele	Associazioni economiche ticinesi	CVP	TI	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
326	Romano Marco, CVP/TI	Borioli Sandoz Valérie	Travail.Suisse	CVP	TI	21	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
327	Rösti Albert, SVP/BE	Rüegsegger Hans Jörg	Berner Bauernverband	SVP	BE	21	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
328	Ruppen Franz, SVP/VS	Decurtins Marco	Persönliche/r Mitarbeiter/in	SVP	VS	21	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
329	Ruppen Franz, SVP/VS	Graber Michael	Gast	SVP	VS	21	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
330	Rutz Gregor, SVP/ZH			SVP	ZH	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
331	Rutz Gregor, SVP/ZH			SVP	ZH	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
332	Rytz Regula, GPS/BE	Rodewald Raimund	Stiftung Landschaftsschutz SL-FP	GPS	BE	22	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
333	Rytz Regula, GPS/BE	Perret Ducommun Laura	Union Syndicale Suisse USS	GPS	BE	22	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
334	Salzmann Werner, SVP/BE	Panayides Aliki	Persönliche/r Mitarbeiter/in	SVP	BE	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
335	Salzmann Werner, SVP/BE			SVP	BE	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
336	Sauter Regine, FDP-Liberale/ZH	Senn Mario	Persönliche/r Mitarbeiter/in	FDP	ZH	22	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
337	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
338	Schenker Silvia, SP/BS	Kuert Killer Matthias	Travail.Suisse	SP	BS	22	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
339	Schenker Silvia, SP/BS	Bienlein Martin	H+ Die Spitäler der Schweiz	SP	BS	22	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
340	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	suissetec	FDP	LU	22	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
341	Schilliger Peter, FDP-Liberale/LU	Müller Roland A.	Schweizerischer Arbeitgeberverband	FDP	LU	22	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
342	Schläpfer Therese, SVP/ZH	Schläpfer Bruno	Gast	SVP	ZH	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
343	Schläpfer Therese, SVP/ZH			SVP	ZH	22	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
344	Schneeberger Daniela, FDP-Liberale/BL	Jenni Vanessa	Treuhand Suisse	FDP	BL	22	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
346	Schneider Schüttel Ursula, SP/FR	Jegher Stella	pro natura	SP	FR	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
347	Schneider Schüttel Ursula, SP/FR	Schweri Florian	Jugendsession	SP	FR	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
348	Schneider-Schneiter Elisabeth, CVP/BL	Huber Peter Andreas	Novartis	CVP	BL	23	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
349	Schneider-Schneiter Elisabeth, CVP/BL			CVP	BL	23	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
350	Schwander Pirmin, SVP/SZ			SVP	SZ	23	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
351	Schwander Pirmin, SVP/SZ			SVP	SZ	23	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
352	Seiler Graf Priska, SP/ZH	Fust Michael	WWF Schweiz	SP	ZH	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
353	Seiler Graf Priska, SP/ZH	Angelini Rebecca	Fachstelle Frauenhandel und Frauenmigration	SP	ZH	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
354	Semadeni Silva, SP/GR	Dietler Christof	Agrarallianz	SP	GR	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
355	Semadeni Silva, SP/GR	Strozzi Elena	Pro Natura	SP	GR	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
356	Siegenthaler Heinz, BDP/BE	Huissoud Nicolas	JBDP Kanton Bern	BDP	BE	23	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
357	Siegenthaler Heinz, BDP/BE	Rohrbach Kurt	Handels-und Industrieverein Kanton Bern	BDP	BE	23	zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
358	Sollberger Sandra, SVP/BL			SVP	BL	23	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
359	Sollberger Sandra, SVP/BL			SVP	BL	23	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
360	Sommaruga Carlo, PSS/GE	Rouvenaz Badoud Catherine	AGILE.CH	PSS	GE	23	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
365	Stamm Luzi, SVP/AG	Stöcklin Guido Heinz	Persönliche/r Mitarbeiter/in	SVP	AG	24	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
366	Stamm Luzi, SVP/AG	Schöni Roland	Persönliche/r Mitarbeiter/in	SVP	AG	24	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
367	Steinemann Barbara, SVP/ZH			SVP	ZH	24	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
368	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Persönliche/r Mitarbeiter/in	EVP	BE	24	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
369	Streiff-Feller Marianne, EVP/BE	Saxenhofer Peter	INSOS Schweiz	EVP	BE	24	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
370	Thorens Goumaz Adèle, PES/VD	Graf Manuel	WWF Suisse	PES	VD	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
371	Thorens Goumaz Adèle, PES/VD	Giovanoli Remco	Greenpeace	PES	VD	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
372	Töngi Michael, GPS/LU	Liner Marcel	Pro Natura	GPS	LU	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
373	Töngi Michael, GPS/LU	Schmid Adrian	Schweizer Heimatschutz	GPS	LU	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
374	Tornare Manuel, PSS/GE	Byland Karin	Collaborateur(rice) personnel(le)	PSS	GE	24	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
375	Tornare Manuel, PSS/GE	Chiavaroli Danielle	Collaborateur(rice) personnel(le)	PSS	GE	24	zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
376	Trede Aline, GPS/BE	Kämpf Matto	Gast	GPS	BE	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
377	Trede Aline, GPS/BE	Nydegger Zara	Gast	GPS	BE	24	zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
378	Tuena Mauro, SVP/ZH	Wegelin Reinhard	SVP des Kt. Zürich	SVP	ZH	24	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
379	Tuena Mauro, SVP/ZH	Fischer Benjamin	Junge SVP Schweiz	SVP	ZH	24	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
380	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
381	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
382	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Verband öffentlicher Verkehr, Seilbahnen Schweiz	csp	OW	25	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
383	Vogler Karl, csp-ow/OW	Steiner Adrian	Verband Schweizerischer Kantonalbanken	csp	OW	25	zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
384	Vogt Hans-Ueli, SVP/ZH	Kristensen Philip Holmgaard	PGLR (Parlamentarische Gruppe Luft- und Raumfahrt)	SVP	ZH	25	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
385	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
386	von Siebenthal Erich, SVP/BE	Minder Heinrich	Gast	SVP	BE	25	zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
